0	 -0.5	0.000493339	0	0	1
10	 -0.5	0	0	2.4467e-154	1
10	 0.5	0	0	2.4467e-154	1
10	 -1.5	0	0	2.4467e-154	1
10	 1.5	0	0	2.4467e-154	1
10	 -2.5	0	0	2.4467e-154	1
10	 2.5	0	0	2.4467e-154	1
10	 -3.5	0	0	2.4467e-154	1
10	 3.5	0	0	2.4467e-154	1
10	 -4.5	0	0	2.4467e-154	1
10	 4.5	0	0	2.4467e-154	1
10	 -5.5	0	0	2.4467e-154	1
10	 5.5	0	0	2.4467e-154	1
10	 -6.5	0	0	2.4467e-154	1
10	 6.5	0	0	2.4467e-154	1
20	 -0.5	0	0	2.4467e-154	1
20	 0.5	0	0	2.4467e-154	1
20	 -1.5	0	0	2.4467e-154	1
20	 1.5	0	0	2.4467e-154	1
20	 -2.5	0	0	2.4467e-154	1
20	 2.5	0	0	2.4467e-154	1
20	 -3.5	0	0	2.4467e-154	1
20	 3.5	0	0	2.4467e-154	1
20	 -4.5	0	0	2.4467e-154	1
20	 4.5	0	0	2.4467e-154	1
20	 -5.5	0	0	2.4467e-154	1
20	 5.5	0	0	2.4467e-154	1
20	 -6.5	0	0	2.4467e-154	1
20	 6.5	0	0	2.4467e-154	1
30	 -0.5	0	0	2.4467e-154	1
30	 0.5	0	0	2.4467e-154	1
30	 -1.5	0	0	2.4467e-154	1
30	 1.5	0	0	2.4467e-154	1
30	 -2.5	0	0	2.4467e-154	1
30	 2.5	0	0	2.4467e-154	1
30	 -3.5	0	0	2.4467e-154	1
30	 3.5	0	0	2.4467e-154	1
30	 -4.5	0	0	2.4467e-154	1
30	 4.5	0	0	2.4467e-154	1
30	 -5.5	0	0	2.4467e-154	1
30	 5.5	0	0	2.4467e-154	1
30	 -6.5	0	0	2.4467e-154	1
30	 6.5	0	0	2.4467e-154	1
40	 -0.5	0	0	2.4467e-154	1
40	 0.5	0	0	2.4467e-154	1
40	 -1.5	0	0	2.4467e-154	1
40	 1.5	0	0	2.4467e-154	1
40	 -2.5	0	0	2.4467e-154	1
40	 2.5	0	0	2.4467e-154	1
40	 -3.5	0	0	2.4467e-154	1
40	 3.5	0	0	2.4467e-154	1
40	 -4.5	0	0	2.4467e-154	1
40	 4.5	0	0	2.4467e-154	1
40	 -5.5	0	0	2.4467e-154	1
40	 5.5	0	0	2.4467e-154	1
40	 -6.5	0	0	2.4467e-154	1
40	 6.5	0	0	2.4467e-154	1
50	 -0.5	0	0	2.4467e-154	1
50	 0.5	0	0	2.4467e-154	1
50	 -1.5	0	0	2.4467e-154	1
50	 1.5	0	0	2.4467e-154	1
50	 -2.5	0	0	2.4467e-154	1
50	 2.5	0	0	2.4467e-154	1
50	 -3.5	0	0	2.4467e-154	1
50	 3.5	0	0	2.4467e-154	1
50	 -4.5	0	0	2.4467e-154	1
50	 4.5	0	0	2.4467e-154	1
50	 -5.5	0	0	2.4467e-154	1
50	 5.5	0	0	2.4467e-154	1
50	 -6.5	0	0	2.4467e-154	1
50	 6.5	0	0	2.4467e-154	1
60	 -0.5	0	0	2.4467e-154	1
60	 0.5	0	0	2.4467e-154	1
60	 -1.5	0	0	2.4467e-154	1
60	 1.5	0	0	2.4467e-154	1
60	 -2.5	0	0	2.4467e-154	1
60	 2.5	0	0	2.4467e-154	1
60	 -3.5	0	0	2.4467e-154	1
60	 3.5	0	0	2.4467e-154	1
60	 -4.5	0	0	2.4467e-154	1
60	 4.5	0	0	2.4467e-154	1
60	 -5.5	0	0	2.4467e-154	1
60	 5.5	0	0	2.4467e-154	1
60	 -6.5	0	0	2.4467e-154	1
60	 6.5	0	0	2.4467e-154	1
70	 -0.5	0	0	2.4467e-154	1
70	 0.5	0	0	2.4467e-154	1
70	 -1.5	0	0	2.4467e-154	1
70	 1.5	0	0	2.4467e-154	1
70	 -2.5	0	0	2.4467e-154	1
70	 2.5	0	0	2.4467e-154	1
70	 -3.5	0	0	2.4467e-154	1
70	 3.5	0	0	2.4467e-154	1
70	 -4.5	0	0	2.4467e-154	1
